Unit,Value,iso2,Value_MWh,Total_Sum,scale_factor
TWh,106.03,PH,106030000.0,113280561.3760354,1.06838216897138
TWh,18.89,PR,18890000.0,0.0,
TWh,50.0,QA,50000000.0,69266732.30238982,1.3853346460477962
TWh,3.05,RE,3050000.0,0.0,
TWh,1099.73,RU,1099730000.0,0.0,
TWh,0.89,RW,890000.0,17598005.90662512,19.77304034452261
TWh,0.23,KN,230000.0,0.0,
TWh,0.41,LC,410000.0,0.0,
TWh,0.15,VC,150000.0,0.0,
TWh,0.16,WS,160000.0,0.0,
TWh,0.11,ST,110000.0,0.0,
TWh,378.85,SA,378850000.0,529354619.6773933,1.3972670441530772
TWh,6.14,SN,6140000.0,6700566.000346871,1.0912973941933015
TWh,0.57,SC,570000.0,0.0,
TWh,0.2,SL,200000.0,3903459.518070118,19.51729759035059
TWh,54.14,SG,54140000.0,66391785.59514823,1.2262982193414893
TWh,0.1,SB,100000.0,0.0,
TWh,0.37,SO,370000.0,6852901.165852297,18.521354502303506
TWh,247.4,ZA,247400000.0,355103556.5220754,1.4353417806066104
TWh,586.8,KR,586800000.0,721971198.8814404,1.230353099661623
TWh,0.56,SS,560000.0,653389.533379697,1.166767023892316
TWh,15.98,LK,15980000.0,18268864.24427613,1.1432330565879931
TWh,16.43,SD,16430000.0,22246959.00498761,1.3540449790010718
TWh,1.87,SR,1870000.0,2592723.68612963,1.3864832546147754
TWh,17.32,SY,17320000.0,26697385.98994799,1.5414195144311773
TWh,274.19,TW,274190000.0,335702481.6639001,1.2243425422659473
TWh,18.07,TJ,18070000.0,16387748.12350614,0.9069036039571743
TWh,7.89,TZ,7890000.0,10440526.55806383,1.323260653747
TWh,209.17,TH,209170000.0,275773916.9770348,1.3184200266626898
TWh,0.52,TL,520000.0,0.0,
TWh,1.57,TG,1570000.0,2079160.8673324,1.3243062849250955
TWh,0.07,TO,70000.0,0.0,
TWh,9.2,TT,9200000.0,13881796.43651903,1.508890917012938
TWh,21.7,TN,21700000.0,29882352.74921019,1.3770669469682115
TWh,299.6,TR,299600000.0,292549339.9628754,0.9764664217719473
TWh,19.33,TM,19330000.0,20878199.53126677,1.0800930952543597
TWh,0.26,TC,260000.0,0.0,
TWh,4.24,UG,4240000.0,0.0,
TWh,150.1,UA,150100000.0,164091678.4315816,1.0932157124022757
TWh,138.44,AE,138440000.0,206504071.6379356,1.491650329658593
TWh,4197.42,US,4197420000.0,4650375153.885124,1.1079127544742067
TWh,13.06,UY,13060000.0,15951452.82980704,1.221397613308349
TWh,64.84,UZ,64840000.0,59805798.50369713,0.9223596314573894
TWh,0.07,VU,70000.0,0.0,
TWh,84.31,VE,84310000.0,141486833.5236664,1.6781738052860444
TWh,228.67,VN,228670000.0,211246363.9861363,0.9238044517695206
TWh,0.16,VG,160000.0,0.0,
TWh,0.66,VI,660000.0,0.0,
TWh,3.28,YE,3280000.0,7540957.266587477,2.299072337374231
TWh,14.02,ZM,14020000.0,19424044.29157247,1.3854525172305614
TWh,9.6,ZW,9600000.0,13065031.86946577,1.3609408197360178
