Unit,Value,iso2,Value_MWh,Total_Sum,scale_factor
TWh,3.17,ML,3170000.0,19256443.34613136,0.1646202231128448
TWh,2.71,MT,2710000.0,2506855.717647837,1.0810354903643085
TWh,1.55,MQ,1550000.0,0.0,
TWh,1.76,MR,1760000.0,36672816.23110835,0.04799195101103387
TWh,3.23,MU,3230000.0,4546390.631345776,0.710453689951382
TWh,345.39,MX,345390000.0,397982667.2519344,0.8678518649691803
TWh,6.33,MD,6330000.0,6083083.131450653,1.0405907437418933
TWh,8.64,MN,8640000.0,8832016.967846151,0.9782589901553396
TWh,3.68,ME,3680000.0,3485548.591766316,1.0557878919527972
TWh,0.01,MS,10000.0,0.0,
TWh,39.45,MA,39450000.0,55978107.30576611,0.7047397973731847
TWh,16.5,MZ,16500000.0,21341237.81741357,0.7731510299996133
TWh,18.05,MM,18050000.0,23045816.53358938,0.7832224114815824
TWh,4.42,NA,4420000.0,6279254.193093546,0.7039052511779965
TWh,0.04,NR,40000.0,0.0,
TWh,7.76,NP,7760000.0,8032251.527416363,0.9661052039410006
TWh,120.91,NL,120910000.0,122984070.4855837,0.983135454230824
TWh,3.41,NC,3410000.0,0.0,
TWh,43.75,NZ,43750000.0,44114280.81318745,0.9917423381618736
TWh,5.01,NI,5010000.0,5870702.801868003,0.8533901594210943
TWh,1.7,NE,1700000.0,2038055.635411405,0.8341283576671524
TWh,33.12,NG,33119999.999999996,46443294.19055002,0.7131277093333107
TWh,0.0,NU,0.0,0.0,
TWh,7.7,MK,7700000.0,7728996.882716864,0.9962482993385978
TWh,133.87,NO,133870000.0,136011726.4257891,0.9842533693081408
TWh,38.85,OM,38850000.0,51033117.06286782,0.7612703717889815
TWh,133.8,PK,133800000.00000001,146046018.1070875,0.9161495926707968
TWh,7.06,PS,7060000.0,0.0,
TWh,11.29,PA,11290000.0,13654298.67112808,0.826845836020317
TWh,4.37,PG,4370000.0,0.0,
TWh,17.84,PY,17840000.0,19278472.5870268,0.925384514746526
TWh,57.08,PE,57080000.0,66510127.3812295,0.8582151658321606
TWh,106.03,PH,106030000.0,113280561.3760354,0.9359946553233689
TWh,173.84,PL,173840000.0,170519406.27104,1.019473406585066
TWh,55.0,PT,55000000.0,55866791.64402737,0.9844846711522223
TWh,18.89,PR,18890000.0,0.0,
TWh,50.0,QA,50000000.0,69266732.30238982,0.7218472466944268
TWh,3.05,RE,3050000.0,0.0,
TWh,60.28,RO,60280000.0,61929334.93237746,0.9733674690002982
TWh,1099.73,RU,1099730000.0,1109598060.3218,0.9911066352090251
TWh,0.89,RW,890000.0,17598005.90662512,0.050573911880830866
TWh,0.23,KN,230000.0,0.0,
TWh,0.41,LC,410000.0,0.0,
TWh,0.15,VC,150000.0,0.0,
TWh,0.16,WS,160000.0,0.0,
TWh,0.11,ST,110000.0,0.0,
TWh,378.85,SA,378850000.0,529354619.6773933,0.7156828067938352
TWh,6.14,SN,6140000.0,6700566.000346871,0.9163405001431443
TWh,36.94,RS,36940000.0,37995459.24089746,0.9722214374563635
TWh,0.57,SC,570000.0,0.0,
TWh,0.2,SL,200000.0,3903459.518070118,0.051236601551559215
TWh,54.14,SG,54140000.0,66391785.59514823,0.8154623273749763
TWh,29.91,SK,29910000.0,30584620.14998221,0.9779425035630988
TWh,15.57,SI,15570000.0,15716453.5917598,0.9906815115188208
TWh,0.1,SB,100000.0,0.0,
TWh,0.37,SO,370000.0,6852901.165852297,0.05399173153754115
TWh,247.4,ZA,247400000.0,355103556.5220754,0.6966981756619498
TWh,586.8,KR,586800000.0,721971198.8814404,0.8127748044646893
TWh,0.56,SS,560000.0,653389.533379697,0.8570691316455071
TWh,277.38,ES,277380000.0,292200492.5069262,0.9492797141449894
TWh,15.98,LK,15980000.0,18268864.24427613,0.8747122856861088
TWh,16.43,SD,16430000.0,22246959.00498761,0.7385279038054824
TWh,1.87,SR,1870000.0,2592723.68612963,0.7212492445700998
TWh,142.26,SE,142260000.0,145911513.4440204,0.9749744666624864
TWh,64.31,CH,64310000.0,69402481.76905656,0.9266239241126523
TWh,17.32,SY,17320000.0,26697385.98994799,0.6487526534066395
TWh,274.19,TW,274190000.0,335702481.6639001,0.8167648884839481
TWh,18.07,TJ,18070000.0,16387748.12350614,1.102653022478475
TWh,7.89,TZ,7890000.0,10440526.55806383,0.7557090110465828
TWh,209.17,TH,209170000.0,275773916.9770348,0.7584836241689192
TWh,0.52,TL,520000.0,0.0,
TWh,1.57,TG,1570000.0,2079160.8673324,0.7551123266447092
TWh,0.07,TO,70000.0,0.0,
TWh,9.2,TT,9200000.0,13881796.43651903,0.6627384317347742
TWh,21.7,TN,21700000.0,29882352.74921019,0.7261811070272418
TWh,299.6,TR,299600000.0,292549339.9628754,1.0241007552367725
TWh,19.33,TM,19330000.0,20878199.53126677,0.9258461186297114
TWh,0.26,TC,260000.0,0.0,
TWh,4.24,UG,4240000.0,0.0,
TWh,150.1,UA,150100000.0,164091678.4315816,0.9147325533792047
TWh,138.44,AE,138440000.0,206504071.6379356,0.6703984037793085
TWh,345.06,GB,345060000.0,368763599.0671877,0.9357214238955592
TWh,4197.42,US,4197420000.0,4650375153.885124,0.9025981476985344
TWh,13.06,UY,13060000.0,15951452.82980704,0.818734201789818
TWh,64.84,UZ,64840000.0,59805798.50369713,1.0841758094073715
TWh,0.07,VU,70000.0,0.0,
TWh,84.31,VE,84310000.0,141486833.5236664,0.5958858354540638
TWh,228.67,VN,228670000.0,211246363.9861363,1.0824801700019187
TWh,0.16,VG,160000.0,0.0,
TWh,0.66,VI,660000.0,0.0,
TWh,3.28,YE,3280000.0,7540957.266587477,0.4349580410080091
TWh,14.02,ZM,14020000.0,19424044.29157247,0.7217858335549034
TWh,9.6,ZW,9600000.0,13065031.86946577,0.7347858080955867
